respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Marcillac-Lanville,Soz Kebab,ChIJG181-fMz_kcR_ujpjBj6O-k,Restaurant,"278 Rte De Paris, Gond-Pontouvre",1
Marcillac-Lanville,Le Pacha Kebab,ChIJB4mD3LMt_kcRG5W1UK8hUpI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas","319 Rue De Basseau, Angoulême",1
Marcillac-Lanville,Auberge Des 3 Canards,ChIJIQWfwgueAEgR1lirLkH6Aaw,"Restaurant, Restaurant Français","1111 Av. Du Petit Mairat, Rouillac",0
Marcillac-Lanville,Ideal Cuisine,ChIJ1b9syfkn_kcRluV6ODJsids,"Kiosque, Restaurant Africain, Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Traditionnel","Chem. De Pontour, Genac-Bignac",0
Marcillac-Lanville,Le Square,ChIJJXhJBhAg_kcRLAbZZ6CVIkU,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","1 Pl. Des Halles, Aigre",0
Marcillac-Lanville,Restaurant Le Bilboquet,ChIJQU_xCRAg_kcRl9kh_CAPUvc,Restaurant Français,"3 Rue De L Hôtel De Ville, Aigre",0
Marcillac-Lanville,Le Relais Des Îles,ChIJpxu04aYm_kcRp6giEnMUkgw,"Restaurant, Traiteur, Restaurant Français","1091 Rue Principale, Vouharte",0
Marcillac-Lanville,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Marcillac-Lanville,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Marcillac-Lanville,Sushi Yo.up (Youp Mart),ChIJO55nlvIt_kcRFDMbtOvBLHM,"Restaurant Japonais, Supermarché, Restaurant De Sushis","Angoulême, Angoulême",NA
Marcillac-Lanville,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Marcillac-Lanville,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Mareuil,Ad King,ChIJW1XNezQy_kcRfOOKpHTJjJE,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","33 Rue Gén De Gaulle, Rouillac",1
Mareuil,Kebab,ChIJlUu-F5GPAEgRnvX1IAxZTCo,Restaurant,"19 Grand Rue, Jarnac",1
Mareuil,House Kebab,ChIJs8En2rvzAEgROEcu34lH5DU,Restaurant De Restauration Rapide,"222 Av. Victor Hugo, Cognac",1
Mareuil,Maxi Kebab Cognac,ChIJvXNKPBXzAEgRk44bbbx9ROk,Restaurant,"6 Rue Des Brousses, Cognac",1
Mareuil,O Royal Kebab,ChIJebazxEvzAEgRzJj30Tx6JBw,"Kebab, Restaurant","15 Rue Du 14 Juillet, Cognac",1
Mareuil,La Route De L'ouest,ChIJ-Yl1wpacAEgRPRyXZVNbPrU,"Restaurant, Restaurant Français","7 Rue Louis Maurin, Rouillac",0
Mareuil,Le Zinc,ChIJO_bGSZGcAEgRntHkcoh7fks,"Restaurant Traditionnel, Bar Et Grill, Pizza À Emporter","Pl. Gambetta, Rouillac",0
Mareuil,Le Puits Fleuri,ChIJXUNlDW2RAEgRZezqdWm1u-M,Restaurant Français,"1 Rue Des Tilleuls, Macqueville",0
Mareuil,Guy Pinard & Fils - Le Domaine De La Tour Vert,ChIJU29p-qeFAEgRwWQd8aY-FCE,"Établissement Vinicole, Magasin D'alcools, Ferme Biologique, Magasin D'alimentation Biologique, Brasserie","8 Rue De L'église, Foussignac",0
Mareuil,Les Arcades,ChIJnQ8pD9WWAEgRM5J5692IK3A,"Bar À Tabac, Restaurant Français, Bureau De Tabac","2 Rue De L'océan, Siecq",0
Mareuil,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Mareuil,Plats-Thaï [ Suan Thaï]// Suanthaï Relaxant,ChIJw6vs-lXzAEgR7WXDKcRU_l8,Restaurant Thaïlandais,"462 Rte Prte Fâché, Boutiers-Saint-Trojan",NA
Mareuil,Le Samourai Samourai,ChIJ8zOtCU3zAEgR88zCrcx3D1c,"Restaurant, Restaurant Japonais","7 Av. D Angoulême, Châteaubernard",NA
Mareuil,Délices D'asie,ChIJlZtlUaj0AEgRZi3gh2St06o,"Restaurant Chinois, Restaurant Thaïlandais","Rue Des Frères Morane, Châteaubernard",NA
Mareuil,Baan Thai,ChIJZ0jboRXzAEgRW0KUSfP7sWg,Restaurant Thaïlandais,"72 Bd Denfert Rochereau, Cognac",NA
Marillac-le-Franc,Zozane Kebab,ChIJbcn5b-pP_kcRkGVHYhJGns0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie, Restaurant Turc","22b Rue Grande Rue, La Rochefoucauld-en-Angoumois",1
Marillac-le-Franc,Kam’burger,ChIJGYZ7c8hJ_kcR9kJ_W-5mMT0,"Restaurant Marocain, Snack-Bar","35 Rue Des Halles, La Rochefoucauld-en-Angoumois",1
Marillac-le-Franc,Facefood Kebab Ruelle Sur Touvre,ChIJKXyLq4Qx_kcRnDHOXfqTQ6I,"Kebab, Restaurant De Restauration Rapide","222 Av. Du Président Wilson, Ruelle-sur-Touvre",1
Marillac-le-Franc,Le Marrakech,ChIJh9Dw_NIz_kcR54Drg8YSLZs,Restaurant Marocain,"264 Av. De La République, L'Isle-d'Espagnac",1
Marillac-le-Franc,Soz Kebab,ChIJG181-fMz_kcR_ujpjBj6O-k,Restaurant,"278 Rte De Paris, Gond-Pontouvre",1
Marillac-le-Franc,Le Petit Bistrot,ChIJhTwf5UxP_kcRU6LWpRNVJGM,Bistro,"1 Fbg Tête Noire, La Rochefoucauld-en-Angoumois",0
Marillac-le-Franc,Brasserie De La Roche,ChIJmx3Y2QdP_kcRX3jl17SRYgs,"Bistro, Magasin De Bière, Fromagerie, Restaurant Gastronomique, Restaurant Français, Glacier, Magasin De Pâtes, Restaurant De Fruits De Mer, Bar À Vin","2 Rue De Liancourt, La Rochefoucauld-en-Angoumois",0
Marillac-le-Franc,Le Resto Des Halles,ChIJzbO8QE1P_kcR93xbB3BsCMw,"Restaurant Français, Restaurant De Hamburgers, Restaurant De Pizzas","8 Rue Des Halles, La Rochefoucauld-en-Angoumois",0
Marillac-le-Franc,Au 16 Sur Vins,ChIJd5AMGLdP_kcR4QPHUQHu_-M,Bistro,"1 Rte De Montbron, La Rochefoucauld-en-Angoumois",0
Marillac-le-Franc,Chez Françoise Et Patrice,ChIJjcqzv7JI_kcRoCuh16rpjzc,"Crêperie, Restaurant Français","2 Rue Des Tanneurs, La Rochefoucauld-en-Angoumois",0
Marillac-le-Franc,Tato Maki,ChIJ794zfFVJ_kcRD0gAoTwHzak,Restaurant De Sushis,"4 Rue Des Tanneurs, La Rochefoucauld-en-Angoumois",NA
Marillac-le-Franc,Sushiman Auchan Angouleme,ChIJa89H0NUx_kcR6dwcaPkhi2w,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Auchan Angouleme, Ruelle-sur-Touvre",NA
Marillac-le-Franc,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Marillac-le-Franc,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Marillac-le-Franc,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Marsac,Soz Kebab,ChIJG181-fMz_kcR_ujpjBj6O-k,Restaurant,"278 Rte De Paris, Gond-Pontouvre",1
Marsac,Le Sphinx Kebab,ChIJ59f5vvIt_kcRIfANJvRFc80,"Kebab, Restaurant De Restauration Rapide, Restaurant À Emporter, Sandwicherie","109 Rue De Saintes, Angoulême",1
Marsac,Le Pacha Kebab,ChIJB4mD3LMt_kcRG5W1UK8hUpI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas","319 Rue De Basseau, Angoulême",1
Marsac,Douceurs Et Saveurs Sucrées Salées Traiteur,ChIJ2caSfnkz_kcReBBOqPe-emU,"Traiteur, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Marocain, Pâtisserie, Restaurant De Pizzas, Restaurant Espagnol","17 Rte De Vars, Gond-Pontouvre",1
Marsac,O'kebab & O'pizza,ChIJ7x7YR6Ut_kcRb5lPZNdt7Ug,"Kebab, Restaurant De Restauration Rapide","38 Rue Pierre Aumaitre, Angoulême",1
Marsac,Le Garobier,ChIJFUEJcgMp_kcRI-d7GEZqIko,"Restaurant, Bar, Restaurant Français","Rue Armand Mesnard, Asnières-sur-Nouère",0
Marsac,Le Ch'ti Taillefer,ChIJsUlXy7wl_kcRzRxx1vfcasw,"Restaurant, Magasin De Bière, Pâtisserie, Restaurant Français, Glacier, Restaurant Du Déjeuner, Pâtisserie, Restaurant Traditionnel, Bar À Vin","12 Pl. Du Dr Feuillet, Montignac-Charente",0
Marsac,L Auberge De L Abbaye,ChIJLSL9bOck_kcRziFEwssQ8Kc,Restaurant Français,"Pl. De L'église, Saint-Amant-de-Boixe",0
Marsac,Ideal Cuisine,ChIJ1b9syfkn_kcRluV6ODJsids,"Kiosque, Restaurant Africain, Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Italien, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Traditionnel","Chem. De Pontour, Genac-Bignac",0
Marsac,Le Relais Des Îles,ChIJpxu04aYm_kcRp6giEnMUkgw,"Restaurant, Traiteur, Restaurant Français","1091 Rue Principale, Vouharte",0
Marsac,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Marsac,Sushi Yo.up (Youp Mart),ChIJO55nlvIt_kcRFDMbtOvBLHM,"Restaurant Japonais, Supermarché, Restaurant De Sushis","Angoulême, Angoulême",NA
Marsac,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Marsac,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Marsac,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Marthon,Dignac Kebab,ChIJp7W5PwDL_0cRWvo3IPQU8qU,Kebab,"64 Bis Rue De La Clef D'or, Dignac",1
Marthon,Zozane Kebab,ChIJbcn5b-pP_kcRkGVHYhJGns0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie, Restaurant Turc","22b Rue Grande Rue, La Rochefoucauld-en-Angoumois",1
Marthon,Kam’burger,ChIJGYZ7c8hJ_kcR9kJ_W-5mMT0,"Restaurant Marocain, Snack-Bar","35 Rue Des Halles, La Rochefoucauld-en-Angoumois",1
Marthon,Facefood Kebab Ruelle Sur Touvre,ChIJKXyLq4Qx_kcRnDHOXfqTQ6I,"Kebab, Restaurant De Restauration Rapide","222 Av. Du Président Wilson, Ruelle-sur-Touvre",1
Marthon,Dounia Kebab,ChIJDf-zvTEB_0cRbzm3L7QxeJs,"Kebab, Restaurant De Restauration Rapide","2 Pl. Alfred Agard, Nontron",1
Marthon,L'orée Du Périgord,ChIJVx2pL7BS_kcR7Gn9eGtnz5I,"Restaurant, Bar, Traiteur, Restaurant Français","5 Imp. Des Tilleuls, Feuillade",0
Marthon,Gabriel Traiteur,ChIJu4F_j6lN_kcRmpiZ3RgbvFc,"Traiteur, Pâtisserie, Restaurant De Restauration Rapide, Restaurant Français, Restaurant D'aliments Sains, Glacier, Restaurant Italien, Restaurant Espagnol, Restaurant Traditionnel","352 Rue De L'eglise, Saint-Germain-de-Montbron",0
Marthon,Restaurant Les 1 Ères Loges Varaignes,ChIJ0bn0BOOt_0cRVoIIhciZsn8,"Restaurant Français, Gril, Restaurant De Desserts, Restaurant De Hamburgers","2495 Rte Du Bandiat, Varaignes",0
Marthon,La Guinguette,ChIJm52PIOOt_0cRMmf6ZrZsP5A,"Restaurant, Bistro, Café, Restaurant Gastronomique, Restaurant Français, Restaurant Du Déjeuner","Lieu Dit, Varaignes",0
Marthon,L'étape Vouzanaise,ChIJ3zrMAL5K_kcRMz7p3FLcsUc,"Restaurant, Restaurant Français","Lieu Dit La Croix, Vouzan",0
Marthon,Tato Maki,ChIJ794zfFVJ_kcRD0gAoTwHzak,Restaurant De Sushis,"4 Rue Des Tanneurs, La Rochefoucauld-en-Angoumois",NA
Marthon,Sushiman Auchan Angouleme,ChIJa89H0NUx_kcR6dwcaPkhi2w,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Auchan Angouleme, Ruelle-sur-Touvre",NA
Marthon,Les Douceurs D'asie,ChIJ5X_tAtAz_kcRqqIwAIid2hA,Restaurant Asiatique,"9 Rue De Montbron, Angoulême",NA
Marthon,Le Moghol,ChIJ9c8v42Uy_kcR6PK4OPH62wA,Restaurant Indien,"Place De La Bussatte, Angoulême",NA
Marthon,Wok 86,ChIJhSFUw7wz_kcRWnnjsBE49qY,"Restaurant Buffet, Restaurant Chinois, Restaurant De Wok","93 Rte De Paris, Gond-Pontouvre",NA
Massignac,Mil' & Un Délice,ChIJEV3ixbrz_kcRhoaaQznwDPo,Kebab,"8 Pl. De La Crx Blanche, Chabanais",1
Massignac,Traiteur Saint Mathieu,ChIJo6-kKv77_kcRGQSTnbkbRlM,"Traiteur, Pâtisserie, Restaurant Français, Restaurant Halal, Restaurant Méditerranéen, Pâtisserie, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","3 Rte De Cheronnac, Saint-Mathieu",1
Massignac,Kebab Roumazieres-Loubert,ChIJT0-LO8tf_kcRh6AeGRlIMVY,"Restaurant, Restaurant De Restauration Rapide, Kebab","3 Av. De La Gare, Terres-de-Haute-Charente",1
Massignac,Delices Rochechouart,ChIJsWOci4Dv_kcRJmu31mv6YVc,"Restaurant, Restaurant Turc","2 Rue Maurice Thorez, Rochechouart",1
Massignac,Piegut Kebab,ChIJBZ5kGgD__kcRB4r1xEQzMl0,Kebab,"1 Bd De L'est, Piégut-Pluviers",1
Massignac,Dyades Au Domaine Des Etangs,ChIJqf3PD19q_kcR-XtMzKgf9xM,"Restaurant, Restaurant Français","Domaine Des Etangs, Massignac",0
Massignac,Château De La Redortière,ChIJPTnl3jn2_kcRjErzJ3FSBXU,"Restaurant, Chambres D'hôtes, Restaurant Français, Maison D'hôtes","16310 Lésignac-Durand, Lésignac-Durand",0
Massignac,Rest'ô Et Aire De Camping Car La Cabane By Chez Stef Et Cédric,ChIJhWG_AzT3_kcR-3EVtOiYRuc,Restaurant Français,"1 Rte De Verneuil, Lésignac-Durand",0
Massignac,Restaurant Du Golf International De La Prèze,ChIJ8b5ShVRW_kcRG_JSQ8801Tk,"Restaurant, Restaurant Français","Métairie De La Preze, Écuras",0
Massignac,Fest'oyez L'assiette Paysanne Nomade | Food Truck,ChIJZzG3i87z_kcRgm-_8wicL1A,Crêperie,"16150 Chassenon, Chassenon",0
Massignac,Chez Ganesh,ChIJh6l3Yo7z_kcRYpS7vACKe6w,"Restaurant Indien, Restaurant Sri-Lankais","25 Rte D'angoulême, Chabanais",NA
Massignac,Tato Maki,ChIJ794zfFVJ_kcRD0gAoTwHzak,Restaurant De Sushis,"4 Rue Des Tanneurs, La Rochefoucauld-en-Angoumois",NA
Massignac,Fleur De Lotus,ChIJH1dg69jq_kcR7KYJeu3W6zA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","18 Rue Defaye, Saint-Junien",NA
Massignac,Sushiman E.leclerc Saint-Junien,ChIJOTgbXqnr_kcR9nlqMu_iPJk,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Av. D'oradour-Sur-Glâne, Saint-Junien",NA
Massignac,Ichiban,ChIJBygzLGrr_kcROWYSl8-jbT8,"Restaurant Japonais, Restaurant À Emporter, Sushis À Emporter","Av. D'oradour-Sur-Glâne, Saint-Junien",NA
Mazerolles,Zozane Kebab,ChIJbcn5b-pP_kcRkGVHYhJGns0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie, Restaurant Turc","22b Rue Grande Rue, La Rochefoucauld-en-Angoumois",1
Mazerolles,Kam’burger,ChIJGYZ7c8hJ_kcR9kJ_W-5mMT0,"Restaurant Marocain, Snack-Bar","35 Rue Des Halles, La Rochefoucauld-en-Angoumois",1
Mazerolles,Kebab Roumazieres-Loubert,ChIJT0-LO8tf_kcRh6AeGRlIMVY,"Restaurant, Restaurant De Restauration Rapide, Kebab","3 Av. De La Gare, Terres-de-Haute-Charente",1
Mazerolles,Piegut Kebab,ChIJBZ5kGgD__kcRB4r1xEQzMl0,Kebab,"1 Bd De L'est, Piégut-Pluviers",1
Mazerolles,Traiteur Saint Mathieu,ChIJo6-kKv77_kcRGQSTnbkbRlM,"Traiteur, Pâtisserie, Restaurant Français, Restaurant Halal, Restaurant Méditerranéen, Pâtisserie, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","3 Rte De Cheronnac, Saint-Mathieu",1
Mazerolles,Restaurant Du Golf International De La Prèze,ChIJ8b5ShVRW_kcRG_JSQ8801Tk,"Restaurant, Restaurant Français","Métairie De La Preze, Écuras",0
Mazerolles,Moulin De La Tardoire,ChIJLxIFJmJR_kcR1cpmbWcs2ww,"Restaurant Français, Restaurant Gastronomique, Cave À Vin","Moulin De La Tardoire Lieu-Dit Forge, Montbron",0
Mazerolles,Zubizaretta Valérie,ChIJMQhxj6JW_kcRKV2bECZw6eM,Restaurant Français,"16220 Écuras, Écuras",0
Mazerolles,Aux Caprices,ChIJMTcsntJT_kcRmY3O8j3-dWA,"Restaurant Français, Restaurant Américain, Restaurant Chophouse, Restaurant Familial, Restaurant De Hamburgers, Restaurant","7 Bis Place De L'hôtel De Ville, Montbron",0
Mazerolles,La Côte Qui Descend,ChIJeyaQKWpO_kcReJdd5fLfEf8,"Restaurant, Bar, Restaurant Français","20 Rue Grande Rue, Saint-Sornin",0
Mazerolles,Tato Maki,ChIJ794zfFVJ_kcRD0gAoTwHzak,Restaurant De Sushis,"4 Rue Des Tanneurs, La Rochefoucauld-en-Angoumois",NA
Mazerolles,Chez Ganesh,ChIJh6l3Yo7z_kcRYpS7vACKe6w,"Restaurant Indien, Restaurant Sri-Lankais","25 Rte D'angoulême, Chabanais",NA
Mazerolles,Sushiman Auchan Angouleme,ChIJa89H0NUx_kcR6dwcaPkhi2w,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Auchan Angouleme, Ruelle-sur-Touvre",NA
Mazerolles,Soleil De Chine,ChIJ686Gro4x_kcRCtra3Rp3T70,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais","422 Bis Rte De Paris, Champniers",NA
Mazerolles,Wok In Street,ChIJpVyanCIy_kcRnrm69itU43g,"Restaurant Sud-Asiatique, Restaurant Asiatique, Restaurant Thaïlandais","99 Rte De Paris, Gond-Pontouvre",NA
Médillac,Ô Snack'y,ChIJDZ042gcJAEgR2mneUL0I-UA,"Restaurant, Restaurant De Hamburgers, Glacier, Kebab, Magasin De Boissons Non Alcoolisées, Restaurant De Tacos","77 Rue Victor Hugo, Saint-Aigulin",1
Médillac,Art'pizzanale,ChIJKTNJaQUIAEgRQaObR6dbCAw,"Restaurant, Restaurant Américain, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Halal, Restaurant De Hamburgers, Restaurant Italien, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","5 Av. Georges Clemenceau, Saint-Aigulin",1
Médillac,Petit Instant Kebab,ChIJG_tP0I3l_0cRyBRQlV7OHbY,Restaurant De Restauration Rapide,"202 Les Grands Champs, Saint Aulaye-Puymangou",1
Médillac,Kebab,ChIJ22f1T0MRAEgRC6mNVVv43LY,Restaurant Awadhi,"11 Av. De La République, Montguyon",1
Médillac,Restaurant À La Fourch'ète,ChIJbcc3UXkRAEgRgSuLaO_aX0k,"Restaurant, Restaurant Barbecue, Kebab, Restaurant À Emporter, Restaurant De Pizzas, Sandwicherie","Saint Martin D'ary Fr, Saint-Martin-d'Ary",1
Médillac,Drouot Muriel Et Dominique,ChIJfxCtwooJAEgRXumccLIiGh4,"Traiteur, Restaurant Français, Restaurant Du Déjeuner","Lieu Dit, Saint-Aigulin",0
Médillac,Café De L'avenue,ChIJl8rZsPDg_0cRRo_8qiidOBs,"Bar Pmu, Café, Brasserie","33 Av. De La Gare, Chalais",0
Médillac,La Bodega,ChIJ7QtqNPfg_0cRMMqFYK9k4k4,"Restaurant Français, Bar, Restaurant Méditerranéen","Rue De La Tude, Chalais",0
Médillac,Le Relais Du Château Chalais,ChIJKV9LOPbg_0cRBFgxWssBbZk,"Restaurant Traditionnel, Restaurant Français","15 Rue Du Château, Chalais",0
Médillac,La Bonne Humeur,ChIJaawBV5wKAEgRk827iHd-kmE,"Restaurant Français, Bar","1 Rue Four Banal, Chalais",0
Médillac,Gourmet D'asie,ChIJT3D3pKADAEgRvlkrYQcqLtI,"Restaurant Asiatique, Restaurant Buffet","34-35 Zone De L'atelier, Coutras",NA
Médillac,Wasabi E.leclerc Coutras,ChIJTcKZBMsDAEgR219sbt1IUE0,Sushis À Emporter,"1 Rue François Mitterrand, Coutras",NA
Médillac,Délices D'asie,ChIJp4KJeiADAEgRTdgHHqASHBo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Rue Gambetta, Coutras",NA
Médillac,Le Vietnam,ChIJ76K0j_aU_0cRydvyGeA24yY,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","8 Rue Du Palais, Ribérac",NA
Médillac,Restaurant Indien Taj Mahal Ribérac,ChIJrwdAY4xx_0cRmdiIADX-03c,Restaurant Indien,"3 Rue André Cheminade, Ribérac",NA
Mérignac,Kebab,ChIJlUu-F5GPAEgRnvX1IAxZTCo,Restaurant,"19 Grand Rue, Jarnac",1
Mérignac,Ad King,ChIJW1XNezQy_kcRfOOKpHTJjJE,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","33 Rue Gén De Gaulle, Rouillac",1
Mérignac,Donya Kebab,ChIJuWPx5BMr_kcRQ0MlFjkq1kg,"Restaurant, Restaurant De Restauration Rapide, Kebab","11 Rue Grande Rue, Nersac",1
Mérignac,Le Pacha Kebab,ChIJB4mD3LMt_kcRG5W1UK8hUpI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas","319 Rue De Basseau, Angoulême",1
Mérignac,O'kebab & O'pizza,ChIJ7x7YR6Ut_kcRb5lPZNdt7Ug,"Kebab, Restaurant De Restauration Rapide","38 Rue Pierre Aumaitre, Angoulême",1
Mérignac,Auberge De La Grand'plante,ChIJRSIK4zWEAEgRoJq_ZvYjBHs,"Restaurant, Restaurant Français","1 Rue De La Grande Planté, Mérignac",0
Mérignac,Guy Pinard & Fils - Le Domaine De La Tour Vert,ChIJU29p-qeFAEgRwWQd8aY-FCE,"Établissement Vinicole, Magasin D'alcools, Ferme Biologique, Magasin D'alimentation Biologique, Brasserie","8 Rue De L'église, Foussignac",0
Mérignac,Le Conde,ChIJIU7RYI6GAEgRJ17mG4xMV9c,"Restaurant, Restaurant Français","16 Rue Rixendis Loriches, Bassac",0
Mérignac,La P'tite Gabarre,ChIJn_eKeVaHAEgRrqfexZnMi_Y,Restaurant Français,"6 Rue Des Gabarriers, Saint-Simon",0
Mérignac,Jb Gourmet,ChIJJSI4MAAr_kcRcDLOcj4HbK0,Restaurant Américain,"141 Pl. Louis Larrieu, Hiersac",0
Mérignac,Justhyne Sushis,ChIJ8YwJyb2cAEgRaaqaChWoxT4,"Restaurant, Restaurant Asiatique, Restaurant Français, Restaurant Sans Gluten, Restaurant Italien, Restaurant Japonais, Restaurant Espagnol, Restaurant Végétalien, Restaurant Végétarien","Rue Du Moulin À Vent 724, Rouillac",NA
Mérignac,La Tonnellerie Bar Restaurant Bed&Breakfast Châteauneuf-Sur-Charente,ChIJA0h9odSBAEgRi0th8FngZH0,"Restaurant, Restaurant Thaïlandais","345 Chem. Des Quais, Châteauneuf-sur-Charente",NA
Mérignac,Sushi Gourmet,ChIJm_eUta8t_kcRC5E8zXb82yA,Restaurant Japonais,"Rte De Bordeaux, La Couronne",NA
Mérignac,Sushi Yo.up (Youp Mart),ChIJO55nlvIt_kcRFDMbtOvBLHM,"Restaurant Japonais, Supermarché, Restaurant De Sushis","Angoulême, Angoulême",NA
Mérignac,"Restaurant Soï Thaï - Restaurant & Bar Ambiance - Thaïfood Et Sushis, Sur Place, Livrés, À Emporter Ou Service Traiteur.",ChIJqfl5NQgt_kcR_d3k2PgfWXY,"Restaurant, Bar, Bar À Cocktails, Restaurant De Fondue Chinoise, Livraison De Repas, Traiteur Mobile, Restaurant Thaïlandais","374 Rue De Bordeaux, Angoulême",NA
Merpins,Thai Food,ChIJPfxiBLzzAEgR4ZbpXFC3YpI,"Restaurant, Restaurant Asiatique, Restaurant Halal, Restaurant Du Déjeuner","143 Rue De Montplaisir, Cognac",1
Merpins,Kebab Sanaa,ChIJxyqlZmrzAEgRuA8XhYCfSFc,"Restaurant, Restaurant De Restauration Rapide, Restaurant À Emporter, Sandwicherie","22 Pl. Bayard, Cognac",1
Merpins,O Royal Kebab,ChIJebazxEvzAEgRzJj30Tx6JBw,"Kebab, Restaurant","15 Rue Du 14 Juillet, Cognac",1
Merpins,Maxi Kebab Cognac,ChIJvXNKPBXzAEgRk44bbbx9ROk,Restaurant,"6 Rue Des Brousses, Cognac",1
Merpins,House Kebab,ChIJs8En2rvzAEgROEcu34lH5DU,Restaurant De Restauration Rapide,"222 Av. Victor Hugo, Cognac",1
