respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Pisieu,Sultan Kebab,ChIJ5Yfp-vIt9UcRworgvSb8G6M,Kebab,"40 Rte De Beaurepaire, Saint-Barthélemy",1
Pisieu,Shé'rif Kebab Et Tacos,ChIJpbXBcs4z9UcRKX4jKKu_TsM,Kebab,"10 Imp. De Chantabot, Manthes",1
Pisieu,Yuksel Kelle,ChIJ9ZbXKrEn9UcRnIQNytEeY2A,Restaurant De Tacos,"905 Le Civas, Eyzin-Pinet",1
Pisieu,Zone Palace,ChIJxTNON57V9EcRo97Ihq3CM8Q,"Kebab, Restaurant De Restauration Rapide","Basses, Saint-Jean-de-Bournay",1
Pisieu,Kebab De La Fontaine,ChIJATgFDG3V9EcR1hoAz94AtrE,"Kebab, Restaurant De Restauration Rapide","4 Pl. Du Gén De Gaulle, Saint-Jean-de-Bournay",1
Pisieu,Chez Dadou,ChIJj3m-4lMt9UcRio1SQvpTk34,"Restaurant, Bistro, Bar Karaoké, Restaurant De Pizzas, Brasserie","1387 Rte De Beaurepaire, Saint-Barthélemy",0
Pisieu,La Petite Taverne,ChIJoYRHDAAu9UcR31NR8Obqujc,"Restaurant Français, Bar","22 Rue De Luzy Dufeillant, Beaurepaire",0
Pisieu,Au Délices D'inaya,ChIJ7V1meoEv9UcR9_IQdFR22mo,"Traiteur, Restaurant Américain, Boulangerie, Restaurant Barbecue, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Fruits De Mer","38270 Beaurepaire, Beaurepaire",0
Pisieu,Restaurant L'armarine,ChIJf8ke1QEy9UcREXoCMEYt6-0,"Restaurant, Restaurant Français","198 Rue Du 19 Mars 1962, Beaurepaire",0
Pisieu,Le Bon Repere,ChIJybbdpgMy9UcRGb18umjpDnk,"Restaurant, Café, Restaurant Français","11 Place De La Gare, Beaurepaire",0
Pisieu,Restaurant Le Dragon,ChIJmx_9fFvRikcRfJWrYpneHuc,Restaurant Vietnamien,"8 Pl. Saint-André, La Côte-Saint-André",NA
Pisieu,Isushi,ChIJ-V-ikznRikcRhcRvpoZGMwU,Restaurant Japonais,"70 Rue De La République, La Côte-Saint-André",NA
Pisieu,Les Épices De Priya,ChIJq8pidgA99UcRlgwbcI_Q5vU,Restaurant Indien,"Pl. Du Marché, Chanas",NA
Pisieu,Kajirō Sushi Roussillon,ChIJBWtZ8OAj9UcRfBBEFeo9Pw4,"Restaurant De Sushis, Magasin De Thé Aux Perles, Restaurant Japonais, Restaurant De Ramen, Sushis À Emporter","28 Av. Jean Jaurès, Roussillon",NA
Pisieu,Asian Sushi Roussillon,ChIJo8pLKjUZ9UcR7wGelmeuANU,Restaurant De Sushis,"39 Av. Gabriel Péri, Roussillon",NA
Plan,Gul Kebab,ChIJm0zSoyPoikcRPT5jN8MUQ0s,"Kebab, Restaurant De Restauration Rapide","1 Rue Général De Gaulle, Tullins",1
Plan,Le Coco Bongo,ChIJmf0nqiPoikcRpZcBjMzTumc,"Kebab, Restaurant De Restauration Rapide","15 Rue Général De Gaulle, Tullins",1
Plan,Chez Jojo,ChIJ1zeFuyznikcRCmykWl-ODaU,"Traiteur, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Magasin De Salades, Sandwicherie, Restaurant Traditionnel, Restaurant Végétarien","9 Pl. De La Libération, Renage",1
Plan,Bosphore Kebab - Tacos,ChIJ6d-IxlXpikcRzn0R2R_3i28,"Restaurant, Restaurant De Restauration Rapide","92 Bd Michel Perret, Tullins",1
Plan,Mars Hot Dog,ChIJbwGvr6jnikcRBO6gzmri5KY,"Restaurant, Monopole De La Vente Au Détail D'alcool, Boutique De Desserts, Restaurant Halal, Stand De Hot-Dogs, Magasin De Boissons Non Alcoolisées","303 Av. De La Maladière, Beaucroissant",1
Plan,Bistrot Du Camp De César,ChIJV9R_pkbDikcRQvmDVv8Fii0,"Restaurant, Bar, Bistro, Réserve Naturelle","2315 Rte Du Camp De César, Plan",0
Plan,Le Petit Boudoir - Restaurant,ChIJnTnl20jbikcROq728v-9v2w,"Restaurant, Restaurant Français","Château Des Ayes, Saint-Étienne-de-Saint-Geoirs",0
Plan,133 | Bar Brasserie Jungle & Plage,ChIJf30r2e7bikcRgZUP1YNvuKk,"Restaurant, Bistro, Salon, Brasserie","133 Chem. De La Vie Profonde, Saint-Étienne-de-Saint-Geoirs",0
Plan,Les 3 Petits Bergers,ChIJKb4v9lzbikcRbjLxk7bEyX8,"Restaurant, Bar, Restaurant Français","5 Place République, Izeaux",0
Plan,Auberge Le Midi,ChIJXYhHaTHFikcR8YBb5B71Fzk,"Restaurant, Restaurant Français, Auberge","725 Rte De Saint-Marcellin, Saint-Geoirs",0
Plan,"Baan Thaï, La Cuisine De Pom",ChIJ_9yJc5zdikcRISHYIg5UMgg,Restaurant Thaïlandais,"2 Rue Ampère, Izeaux",NA
Plan,Tô Kiên Sāi Gōn,ChIJoVb_K_rdikcRSXSPj5N1P0A,"Restaurant De Fondue Chinoise, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","18 Bis Rue Général De Gaulle, Tullins",NA
Plan,Happy Tokyo Colombe,ChIJP2K_2WTfikcRyD1H8eR1l-A,Sushis À Emporter,"Route De Rives, Colombe",NA
Plan,Isushi,ChIJ-V-ikznRikcRhcRvpoZGMwU,Restaurant Japonais,"70 Rue De La République, La Côte-Saint-André",NA
Plan,Restaurant Le Dragon,ChIJmx_9fFvRikcRfJWrYpneHuc,Restaurant Vietnamien,"8 Pl. Saint-André, La Côte-Saint-André",NA
Poisat,Tacos-Poisat,ChIJeZ8OBzL1ikcRRUUA_tU9hiE,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant Italien","21 Av. Hippolyte Lhenry, Poisat",1
Poisat,Atlas 2,ChIJc0Exorr1ikcRe7AOIelfmSQ,"Restaurant Halal, Restaurant","41 Av. Elise Grappe, Saint-Martin-d'Hères",1
Poisat,Le Tacos De Lyon - Grand Place,ChIJN-dgnmT1ikcRpwAbfpwbrhU,Restaurant Halal,"Av. Salvador Allende, Échirolles",1
Poisat,L'arcade Restaurant Marocain,ChIJAQCQGcj0ikcR6sPz3z8t8zo,"Restaurant Marocain, Bar, Bar Et Grill, Restaurant Buffet, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant Végétarien","16 Av. Marie Reynoard, Grenoble",1
Poisat,Les 4 Saisons (Grenoble) - Kebab & Tacos,ChIJr_ceHrj0ikcRMPk-Ch3aV5U,Restaurant,"8 Rue Lorenzaccio, Grenoble",1
Poisat,Restaurant Quinte & Sens - Cuisine De Saison & Produits Locaux - Terrasse,ChIJ53CyHzL1ikcRl4_FPHdqcYU,Restaurant Français,"21 Pl. Georges Brassens, Poisat",0
Poisat,Le Quai Vin,ChIJs1ybDSX1ikcRoo5RDYv1NAA,"Restaurant, Bar, Restaurant Français","13 Rue Du Béal, Saint-Martin-d'Hères",0
Poisat,Le Colisée,ChIJo_AXaSX1ikcRMA39QNPi2PE,"Brasserie, Bar","13 Rue Du Béal, Saint-Martin-d'Hères",0
Poisat,Brasserie L'entracte,ChIJ1_-m39SKikcR7EMzl2k6GNs,Brasserie,"89 Av. Jean Jaurès, Eybens",0
Poisat,Bar-Restaurant La Douc'heure,ChIJu8wcttX0ikcRrd3XRVm7dhc,"Brasserie, Bar, Restaurant","74 Av. Jean Jaurès, Eybens",0
Poisat,Sushi Daily Echirolles,ChIJaWW_NYD1ikcRmBNxwF4I1uA,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Grand Place, Échirolles",NA
Poisat,Sushi Way Grenoble,ChIJL7xWqST1ikcRfvWQsDiiMK0,Restaurant Japonais,"65 Grand Place, Échirolles",NA
Poisat,Shanghai Restaurant,ChIJ2yDNohH1ikcRtGQ-qA2U3IU,"Restaurant Asiatique, Gril, Restaurant Brunch, Restaurant Cambodgien, Restaurant Chinois, Dîner","1 Rue Saint-Just, Saint-Martin-d'Hères",NA
Poisat,Sushiman Intermarché Bresson,ChIJdRs3ZTqLikcR9146X88cOUc,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Intermarché, Bresson",NA
Poisat,King Long Wok - Buffet À Volonté,ChIJV5nhiEaLikcRelkSQQ8jMYs,"Restaurant De Fondue Chinoise, Restaurant Barbecue, Restaurant Buffet, Restaurant De Sushis, Restaurant De Wok","Centre Commercial Viallex, Échirolles",NA
Poliénas,Gul Kebab,ChIJm0zSoyPoikcRPT5jN8MUQ0s,"Kebab, Restaurant De Restauration Rapide","1 Rue Général De Gaulle, Tullins",1
Poliénas,Le Coco Bongo,ChIJmf0nqiPoikcRpZcBjMzTumc,"Kebab, Restaurant De Restauration Rapide","15 Rue Général De Gaulle, Tullins",1
Poliénas,Bosphore Kebab - Tacos,ChIJ6d-IxlXpikcRzn0R2R_3i28,"Restaurant, Restaurant De Restauration Rapide","92 Bd Michel Perret, Tullins",1
Poliénas,Tacos Et Kebab De Vinay,ChIJj-tFvijBikcRkEfxa3xyh0s,Restaurant,"16 Grande Rue, Vinay",1
Poliénas,Chez Jojo,ChIJ1zeFuyznikcRCmykWl-ODaU,"Traiteur, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Magasin De Salades, Sandwicherie, Restaurant Traditionnel, Restaurant Végétarien","9 Pl. De La Libération, Renage",1
Poliénas,L'ombrage Rêvé,ChIJL_cmDebpikcRWbjyIPfJRM8,"Restaurant Français, Bar","290 Le Puits, Poliénas",0
Poliénas,Le Malatras,ChIJXe6ZQdHpikcRCUSGKgQh8N4,"Restaurant, Restaurant Français","1490 Rue Du Vinay, Tullins",0
Poliénas,Restaurant Le Vert - Barillon Eric,ChIJz6-MQ_DoikcR_vco0fLCZb8,"Restaurant, Bar, Restaurant Français, Restaurant Italien","38210 Tullins, Tullins",0
Poliénas,Boulangerie Brunat,ChIJwZJyg8DBikcRoKjAJLLsW6Y,"Boulangerie, Magasin De Bière, Pâtisserie, Restaurant Français, Glacier, Pâtisserie, Sandwicherie, Bar À Vin","40 Pl. Jean Vinay, L'Albenc",0
Poliénas,La Régalade,ChIJg0N5ZH3qikcRYMhNPqSKM54,Restaurant Français,"153 Quai De La Fonderie Royale, Saint-Gervais",0
Poliénas,Tô Kiên Sāi Gōn,ChIJoVb_K_rdikcRSXSPj5N1P0A,"Restaurant De Fondue Chinoise, Plats Chinois À Emporter, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter, Restaurant De Wok","18 Bis Rue Général De Gaulle, Tullins",NA
Poliénas,"Baan Thaï, La Cuisine De Pom",ChIJ_9yJc5zdikcRISHYIg5UMgg,Restaurant Thaïlandais,"2 Rue Ampère, Izeaux",NA
Poliénas,Residence Voreppe,ChIJuSBRLo7vikcRgwOYVqFFUoA,"Restaurant, Restaurant Japonais","162 Chem. De L'île Plançon, Voreppe",NA
Poliénas,Les Saveurs De Thaïlande,ChIJfRty1pbvikcRkfdx9Rt97T4,Restaurant Thaïlandais,"150 Grande Rue, Voreppe",NA
Poliénas,Saïgon Do - Chinois & Vietnamien,ChIJDYB_JsK4ikcR3YHjBg3SIho,Restaurant Vietnamien,"Zone Artisanale Maladière, Saint-Sauveur",NA
Pommier-de-Beaurepaire,Sultan Kebab,ChIJ5Yfp-vIt9UcRworgvSb8G6M,Kebab,"40 Rte De Beaurepaire, Saint-Barthélemy",1
Pommier-de-Beaurepaire,Zone Palace,ChIJxTNON57V9EcRo97Ihq3CM8Q,"Kebab, Restaurant De Restauration Rapide","Basses, Saint-Jean-de-Bournay",1
Pommier-de-Beaurepaire,El Raïs Restaurant,ChIJo1icy8HRikcRCPiyVgzx-9I,Restaurant Halal,"9 Av. Aristide Briand, La Côte-Saint-André",1
Pommier-de-Beaurepaire,Lüks Berliner,ChIJHXNiyC7RikcRnAo78VrDUwI,Kebab,"34 Rue Des Cordiers, La Côte-Saint-André",1
Pommier-de-Beaurepaire,Kebab De La Fontaine,ChIJATgFDG3V9EcR1hoAz94AtrE,"Kebab, Restaurant De Restauration Rapide","4 Pl. Du Gén De Gaulle, Saint-Jean-de-Bournay",1
Pommier-de-Beaurepaire,Chez Dadou,ChIJj3m-4lMt9UcRio1SQvpTk34,"Restaurant, Bistro, Bar Karaoké, Restaurant De Pizzas, Brasserie","1387 Rte De Beaurepaire, Saint-Barthélemy",0
Pommier-de-Beaurepaire,La Petite Taverne,ChIJoYRHDAAu9UcR31NR8Obqujc,"Restaurant Français, Bar","22 Rue De Luzy Dufeillant, Beaurepaire",0
Pommier-de-Beaurepaire,Au Délices D'inaya,ChIJ7V1meoEv9UcR9_IQdFR22mo,"Traiteur, Restaurant Américain, Boulangerie, Restaurant Barbecue, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Fruits De Mer","38270 Beaurepaire, Beaurepaire",0
Pommier-de-Beaurepaire,Le Beaufortois,ChIJo-bMTaMy9UcRJl7P8qT8nRM,"Restaurant, Bar, Restaurant Français","3 Chem. Du Village, Beaufort",0
Pommier-de-Beaurepaire,Douceurs D'autrefois,ChIJpYyRP_bUikcRt3elsjlC334,"Restaurant Français, Bar, Restaurant Méditerranéen","168 Rd 518, Porte-des-Bonnevaux",0
Pommier-de-Beaurepaire,Restaurant Le Dragon,ChIJmx_9fFvRikcRfJWrYpneHuc,Restaurant Vietnamien,"8 Pl. Saint-André, La Côte-Saint-André",NA
Pommier-de-Beaurepaire,Isushi,ChIJ-V-ikznRikcRhcRvpoZGMwU,Restaurant Japonais,"70 Rue De La République, La Côte-Saint-André",NA
Pommier-de-Beaurepaire,L'escale Indienne Vienne,ChIJLfEZQgjf9EcRJ_vmyaRhCRQ,Restaurant Indien,"14 Rue Henri Jacquier, Vienne",NA
Pommier-de-Beaurepaire,Restaurant Vienne : Chez Thai,ChIJWUwBIqff9EcRTX3K5CjUmiQ,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Chinois De Livraison, Restaurant De Livraison, Restaurant À Emporter, Service D'expédition, Restaurant Végétarien, Restaurant Vietnamien","26 Cr Marc-Antoine Brillier, Vienne",NA
Pommier-de-Beaurepaire,Restaurant Vienne 38 : Mcthaï,ChIJM5Oau_Df9EcRAD-PgzEh20o,"Restaurant, Restaurant À Emporter, Sushis À Emporter","24 Cr Marc-Antoine Brillier, Vienne",NA
Ponsonnas,Kebab Des Alpes La Mure,ChIJ5SuPuPZ-ikcRB7OGjFeXxCE,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","41 Av. Chion Ducollet, La Mure",1
Ponsonnas,Le Dz Tacos Smash Burgers,ChIJAeE_IeOJikcRxqnOcvKaSQ4,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","25 Av. Aristide Briand, Vizille",1
Ponsonnas,Leylam's,ChIJ3UdUTv6JikcRO3ni8Pxa6K0,"Restaurant De Restauration Rapide, Bar, Kebab","25 Pl. De La Libération, Vizille",1
Ponsonnas,Happy Food,ChIJ4fZuSf6JikcRhp7ME3B0kR0,"Restaurant De Restauration Rapide, Restaurant De Tacos","63 Pl. De La Libération, Vizille",1
Ponsonnas,La Braise By Am: Foodrinks,ChIJt4OMshiJikcRY2HP9WWe4gk,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Sandwicherie, Restaurant De Tacos","85 Rue Général De Gaulle, Vizille",1
Ponsonnas,The Larch,ChIJR685tvV-ikcRyly4P1BrdR8,"Restaurant, Restaurant Français, Restaurant Méditerranéen","4 Pl. Auguste Perret, La Mure",0
Ponsonnas,L'entrepotes,ChIJScLQY_R-ikcRnkwpYGv8uCs,"Brasserie, Restaurant Français","57 Rue Du Breuil, La Mure",0
Ponsonnas,Legend Café,ChIJsyiHufV-ikcR0idBPT9OuH0,"Brasserie, Restaurant","D'isère (La, La Mure",0
Ponsonnas,Tout Va Bien,ChIJkwmPEAB_ikcR_z7m8iA3yOo,Restaurant Français,"20 Rue Jean Jaurès, La Mure",0
Ponsonnas,Cote Jardin,ChIJRTP9sYp-ikcRMb1jNZPzWb8,Restaurant Français,"D'isère (La, La Mure",0
Ponsonnas,Sushi Corner,ChIJJXqBNAB_ikcRAoD3UTJJbJs,Restaurant De Sushis,"30 Rue Du Breuil, La Mure",NA
Ponsonnas,Restaurant Pizzeria Rive Gauche,ChIJ55z9uBxsikcRPKpx4oJMAFs,"Restaurant De Pizzas, Restaurant Asiatique, Restaurant Européen","20 Quai Professeur Berlioux, Le Bourg-d'Oisans",NA
Ponsonnas,Chez Nguyen,ChIJxzw2n2NgikcRBaalggEnS9g,Restaurant Vietnamien,"698 Av. Des Thermes, Saint-Martin-d'Uriage",NA
Ponsonnas,Le Mékong,ChIJHQtEcg2RikcR49h6cYeGs7M,Restaurant Vietnamien,"53 Av. Des Francs-Tireurs, Villard-de-Lans",NA
Ponsonnas,Kosanouvong Alain,ChIJ98ZPcg2RikcR4GXp5AWmW38,"Restaurant Vietnamien, Restaurant Thaïlandais","53 Av. Des Francs-Tireurs, Villard-de-Lans",NA
Pontcharra,La Belle Broche,ChIJ-wMPAQhNikcRcQk1SZpZ-uo,Restaurant De Kebab Doner,"33 Quai Des Pérelles, Pontcharra",1
Pontcharra,Kinem-Kebab,ChIJDyJGGFhNikcRmkjAfjT_buY,"Restaurant, Restaurant De Restauration Rapide","38 Rue Laurent Gayet, Pontcharra",1
Pontcharra,My Delices,ChIJn31AWK9SikcRQCjt-WqgX3w,"Restaurant De Tacos, Restaurant De Restauration Rapide","534 Av. De La Gare, Pontcharra",1
Pontcharra,Kebab Tacos Mesopotamia,ChIJr5_m-qdSikcRGUxW2JegJj8,Restaurant Halal,"515 Av. De La Gare, Pontcharra",1
Pontcharra,Aux Saveurs D Orient,ChIJ_xxpafdTikcRRXDOaMeqi_8,"Boucherie, Restaurant Français, Restaurant Halal","636 Av. De La Gare 636, Pontcharra",1
Pontcharra,Restaurant-Grill La Vieille Mairie,ChIJS_wHFVhNikcR7kQwaxZjhDE,"Gril, Restaurant Barbecue, Restaurant Français","13 Rue Des Alpes, Pontcharra",0
Pontcharra,Relais Du Pont De La Gache,ChIJqcdcl7dSikcRWH0RzvMdKK4,Restaurant Français,"90 Rn 90, Barraux",0
Pontcharra,Le Noella,ChIJ7XE2o7hSikcRkekSe8TT0_E,Restaurant Français,"231 Za Belledonne, Barraux",0
Pontcharra,Artisan Du Goût (La Guinguette),ChIJ3WoJzdlSikcR8WU5It36YjU,Restaurant Français,"310 Rue Du Mail, Barraux",0
Pontcharra,La Campagnarde,ChIJJVhQQuqyi0cRy7_UqArrxeY,"Restaurant Français, Bar","260 Route De La Savoyarde, Les Mollettes",0
Pontcharra,Palace D'asie,ChIJMcoClLFSikcRVasexOBBgwU,"Restaurant Chinois, Restaurant Buffet","67 Rue De La Dragueline Parking Super U, Pontcharra",NA
Pontcharra,Asian Tapas,ChIJwZo7mtdNikcRru5QU3pnQT8,Restaurant Asiatique,"14 Rue Des Meuniers, Allevard",NA
Pontcharra,Kashmir Restaurant,ChIJBRVlAlmzi0cROLN0AR0SxG4,Restaurant Indien,"270 Av. Du Grésivaudan, Montmélian",NA
Pontcharra,Fuji Sushi,ChIJ_xn3sY6ui0cRSDui9TgXJW0,"Traiteur, Restaurant Japonais","783 Rn 6, Saint-Jeoire-Prieuré",NA
Pontcharra,Sushiko,ChIJowB08Juvi0cRazGOJGr48ms,Restaurant Japonais,"1501 Av. De Chambéry, Challes-les-Eaux",NA
Le Pont-de-Beauvoisin,Le Ksar,ChIJu43OImAbi0cR9NsRlOrM4z4,"Restaurant, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Sandwicherie","Place Flandrin 7, Le Pont-de-Beauvoisin",1
Le Pont-de-Beauvoisin,Le Bosphore,ChIJzdQ8JWAbi0cRi1vi-PQj3wo,"Restaurant Turc, Restaurant De Restauration Rapide","6 Rue Barnave, Le Pont-de-Beauvoisin",1
Le Pont-de-Beauvoisin,Mister K - The King Of Sandwich,ChIJt6BAbusbi0cRkxUplA0mpdk,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","38 Rue De Lyon, Le Pont-de-Beauvoisin",1
Le Pont-de-Beauvoisin,Chacha Tacos (Les Abrets),ChIJ49Bi_jEfi0cRAmuv98YVVR8,"Restaurant De Tacos, Restaurant","78 Rue Gambetta, Les Abrets en Dauphiné",1
Le Pont-de-Beauvoisin,Restaurant Izmir 35,ChIJ-21JZMoei0cRs8aoda8KEWQ,Restaurant Turc,"13 Rue De La République, Les Abrets en Dauphiné",1
Le Pont-de-Beauvoisin,Restaurant Traiteur L'oie'z'haut,ChIJ_fzCkpQbi0cRRoy6V9LrRjo,"Restaurant Français, Restaurant","18 Rue De L'hôtel De Ville, Le Pont-de-Beauvoisin",0
Le Pont-de-Beauvoisin,Un Air De Famille,ChIJl2-9XX8ci0cRu6qDYpyPsYQ,"Restaurant, Restaurant Français","16 Chem. Des Pâquerettes, Le Pont-de-Beauvoisin",0
Le Pont-de-Beauvoisin,La Verrière,ChIJiTp496sci0cR3-Kk7L7ixu8,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Zi La Baronnie, Le Pont-de-Beauvoisin",0
Le Pont-de-Beauvoisin,Courtepaille,ChIJQa78izQai0cRXwYdnEsVIwE,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","Aire De Romagnieu Lyon-Chambery, Romagnieu",0
Le Pont-de-Beauvoisin,Le Pied De Cayon,ChIJ3eiNagQDi0cRpCSf8kzKcE8,"Restaurant, Bar, Café, Restaurant Français","2620a Route De Chambéry, Saint-Béron",0
Le Pont-de-Beauvoisin,Oishi Sushi 2,ChIJC8OtPLcdi0cRRLtmC_QYsnE,Sushis À Emporter,"3 Pl. De La Republique, Le Pont-de-Beauvoisin",NA
Le Pont-de-Beauvoisin,Le Bombay Palace,ChIJAanb7F8bi0cRwpQ3BCsNr7g,Restaurant Indien,"3 Rue De La Bouverie, Le Pont-de-Beauvoisin",NA
Le Pont-de-Beauvoisin,Saveurs D'asie,ChIJad1Z3qgci0cRtn1QbaN8EIs,"Restaurant Asiatique, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis","Zone Industrielle La Baronnie 3 Avenue Jean Jaures (Le Chalet, Le Pont-de-Beauvoisin",NA
Le Pont-de-Beauvoisin,Sushi Frenchy,ChIJrSom32MZi0cRWR6nGYsW6K8,"Restaurant De Sushis, Restaurant Japonais","41 Rue De La République, Les Abrets en Dauphiné",NA
Le Pont-de-Beauvoisin,"L’érable Rouge, French-Japanese Food",ChIJF4aWZDMbi0cROsKzyK1d8HQ,"Restaurant Japonais, Traiteur, Restaurant De Restauration Rapide De Style Hongkongais","121 Rte De Yenne, Saint-Genix-les-Villages",NA
Pont-de-Chéruy,Keyf-Et,ChIJD4mbkf_L9EcREFWGjE12KtI,Restaurant Turc,"Parking Centre Commercial Carrefour Market, Pont-de-Chéruy",1
Pont-de-Chéruy,Le Flamingo,ChIJY5rHIVXK9EcRAS8BQdfv_C4,"Restaurant De Tacos, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas, Sandwicherie","1 Rue André Neyret, Pont-de-Chéruy",1
Pont-de-Chéruy,Le Pacha Kebab Pont-De-Cheruy,ChIJpd64InDL9EcRg2Gq83HXRfM,Restaurant Turc,"50 Rue De La République, Pont-de-Chéruy",1
Pont-de-Chéruy,Freshcook,ChIJc4Zj9P_K9EcRQ6pxSPOJUUg,"Restaurant De Restauration Rapide, Restaurant De Tacos","5 Rue De La Liberté, Pont-de-Chéruy",1
Pont-de-Chéruy,Isère Kebab 3,ChIJ28UyboLL9EcRbnSbLGnSeeY,Restaurant De Restauration Rapide,"1 Rue Centrale, Pont-de-Chéruy",1
Pont-de-Chéruy,Restaurant La Pataterie Tignieu-Jameyzieu,ChIJwTsziOLK9EcRy872ZXFXOw0,"Restaurant, Brasserie, Restaurant Familial, Restaurant Français, Restaurant De Steakhouse Français, Restaurant De Hamburgers, Restaurant À Emporter, Restaurant De Plats De Viande, Restaurant De Tapas","Place Du Dauphiné, Tignieu-Jameyzieu",0
Pont-de-Chéruy,Ninkasi Tignieu,ChIJoeKTFuLK9EcRfJSDrddP7Bw,"Brasserie, Brasserie, Restaurant Brunch, Bar À Cocktails, Restaurant Dansant, Restaurant De Hamburgers, Bar De Musique Live, Pub, Restaurant, Brasserie","France, Tignieu-Jameyzieu",0
Pont-de-Chéruy,Mcdonald's,ChIJn3DsP-LK9EcRtpwfRp8LsnI,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Rte De Crémieu, Tignieu-Jameyzieu",0
Pont-de-Chéruy,Kfc Tignieu-Jameyzieu,ChIJIT7uH-fL9EcReHZtZOZ-oMA,Restaurant Américain,"30 Rue De La Léchère, Tignieu-Jameyzieu",0
Pont-de-Chéruy,Crescendo Restaurant,ChIJcU_FU97K9EcRBK54HSa2FCY,"Restaurant, Restaurant Barbecue, Restaurant Familial, Restaurant Français, Restaurant De Hamburgers, Restaurant D'aliments Sains, Restaurant À Emporter","Rte De Crémieu Centre Commercial E.leclerc, Tignieu-Jameyzieu",0
Pont-de-Chéruy,Luna Tandoor,ChIJk59F61HL9EcRGJFbRb4egSw,"Restaurant Indien, Restaurant Pakistanais","33 Rue De La Liberté, Pont-de-Chéruy",NA
Pont-de-Chéruy,Akat’sushi,ChIJ03yUJgDL9EcRk6JOAO9D-iI,Restaurant Japonais,"3 Rue De La Liberté, Pont-de-Chéruy",NA
Pont-de-Chéruy,Yapadsushi,ChIJxeP0OP7K9EcRqq_xLoPxIV8,"Restaurant Japonais, Restaurant De Sushis","17 Rue De La République, Pont-de-Chéruy",NA
Pont-de-Chéruy,Sushi Shop Corner E.leclerc Tignieu-Jameyzieu,ChIJk-5088rL9EcRTrAn-3xzMwQ,Restaurant De Sushis,"Rue Des Ardennes, Tignieu-Jameyzieu",NA
Pont-de-Chéruy,Au Fin Bec,ChIJgdBzKe3L9EcR_HxHYh6KFDw,Restaurant Asiatique,"21 Rue Du Bochet, Tignieu-Jameyzieu",NA
Le Pont-de-Claix,Fast-Food Pacha Kebab,ChIJz_a9CYKMikcRnai6cQsmoZM,Restaurant Turc,"34 Cr Saint-André, Le Pont-de-Claix",1
Le Pont-de-Claix,Marmara Kebab,ChIJ1Q8U_YGMikcRbHus_GGKJZY,"Kebab, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Tacos","26 Pl. Du 8 Mai 1945, Le Pont-de-Claix",1
Le Pont-de-Claix,Tacos King Pont De Claix,ChIJK-R0xpyMikcRr7deZ1qjyok,"Restaurant De Restauration Rapide, Restaurant De Tacos","11 Rue Mozart, Le Pont-de-Claix",1
Le Pont-de-Claix,Kebab Express 2 Pont De Claix,ChIJuSl7MWCLikcRfGKCiOiPwag,"Kebab, Restaurant De Restauration Rapide","73 Cr Saint-André, Le Pont-de-Claix",1
Le Pont-de-Claix,Restaurant La Palmeraie Grillade À La Braise,ChIJ5WDewP-LikcR-Kd3584Bkto,Restaurant Marocain,"23 Av. Du Général De Gaulle, Le Pont-de-Claix",1
